IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.110.102,4,4,0.00,31.91,0.00
103.172.110.101,4,4,0.00,32.63,0.00
103.172.110.121,4,4,0.00,33.09,0.00
103.172.110.100,4,4,0.00,33.12,0.00
103.172.110.104,4,4,0.00,33.50,0.00
103.172.110.109,4,4,0.00,33.50,0.00
103.172.110.121,4,4,0.00,34.27,0.00
103.172.110.101,4,4,0.00,34.76,0.00
103.172.110.101,4,4,0.00,36.26,0.00
103.172.110.103,4,4,0.00,36.26,0.00
103.172.110.109,4,4,0.00,36.33,0.00
103.172.110.103,4,4,0.00,36.38,0.00
103.172.110.108,4,4,0.00,36.92,0.00
103.172.110.104,4,4,0.00,37.64,0.00
103.172.110.100,4,4,0.00,37.73,0.00
103.172.110.109,4,4,0.00,37.74,0.00
103.172.110.104,4,4,0.00,37.77,0.00
103.172.110.102,4,4,0.00,37.87,0.00
47.243.179.249,4,4,0.00,37.91,0.00
103.172.110.104,4,4,0.00,38.24,0.00
103.172.110.109,4,4,0.00,38.39,0.00
103.172.110.100,4,4,0.00,38.60,0.00
103.172.110.104,4,4,0.00,38.72,0.00
47.243.179.249,4,4,0.00,39.23,0.00
103.172.110.104,4,4,0.00,39.68,0.00
103.172.110.109,4,4,0.00,39.97,0.00
103.172.110.104,4,4,0.00,40.20,0.00
103.172.110.109,4,4,0.00,40.32,0.00
103.172.110.109,4,4,0.00,40.38,0.00
103.172.110.100,4,4,0.00,40.49,0.00
103.172.110.102,4,4,0.00,41.52,0.00
103.172.110.102,4,4,0.00,42.26,0.00
103.172.110.100,4,4,0.00,42.57,0.00
103.172.110.103,4,4,0.00,43.97,0.00
103.172.110.101,4,4,0.00,44.34,0.00
103.172.110.109,4,4,0.00,45.20,0.00
103.172.110.101,4,4,0.00,49.92,0.00
103.172.110.104,4,4,0.00,50.98,0.00
103.172.110.109,4,4,0.00,56.57,0.00
103.172.110.100,4,4,0.00,63.61,0.00
103.172.110.104,4,4,0.00,66.97,0.00
103.172.110.104,4,4,0.00,67.06,0.00
103.172.110.100,4,4,0.00,69.72,0.00
103.172.110.101,4,4,0.00,70.28,0.00
103.172.110.104,4,4,0.00,77.75,0.00
103.172.110.100,4,4,0.00,78.06,0.00
103.172.110.98,4,4,0.00,96.65,0.00
103.172.110.96,4,4,0.00,97.42,0.00
103.172.110.98,4,4,0.00,97.78,0.00
103.172.110.97,4,4,0.00,98.26,0.00
103.172.110.95,4,4,0.00,98.53,0.00
103.172.110.98,4,4,0.00,98.88,0.00
103.172.110.99,4,4,0.00,99.21,0.00
103.172.110.99,4,4,0.00,100.10,0.00
103.172.110.99,4,4,0.00,101.00,0.00
103.172.110.95,4,4,0.00,102.14,0.00
103.172.110.98,4,4,0.00,103.22,0.00
103.172.110.97,4,4,0.00,103.96,0.00
103.172.110.99,4,4,0.00,104.32,0.00
103.172.110.99,4,4,0.00,104.81,0.00
103.172.110.98,4,4,0.00,106.25,0.00
103.172.110.97,4,4,0.00,107.39,0.00
103.172.110.99,4,4,0.00,107.64,0.00
103.172.110.99,4,4,0.00,111.64,0.00
103.172.110.202,4,4,0.00,112.38,0.00
103.172.110.98,4,4,0.00,113.90,0.00
