IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
103.172.110.109,4,4,0.00,32.13,0.00
103.172.110.100,4,4,0.00,32.77,0.00
103.172.110.101,4,4,0.00,32.96,0.00
103.172.110.104,4,4,0.00,33.05,0.00
103.172.110.100,4,4,0.00,33.15,0.00
103.172.110.102,4,4,0.00,33.58,0.00
103.172.110.104,4,4,0.00,33.66,0.00
103.172.110.101,4,4,0.00,33.84,0.00
103.172.110.109,4,4,0.00,33.85,0.00
103.172.110.101,4,4,0.00,33.92,0.00
103.172.110.104,4,4,0.00,33.93,0.00
103.172.110.101,4,4,0.00,33.95,0.00
103.172.110.102,4,4,0.00,34.09,0.00
103.172.110.101,4,4,0.00,36.50,0.00
103.172.110.101,4,4,0.00,36.76,0.00
103.172.110.102,4,4,0.00,36.96,0.00
103.172.110.104,4,4,0.00,36.98,0.00
103.172.110.109,4,4,0.00,37.00,0.00
103.172.110.104,4,4,0.00,37.26,0.00
103.172.110.102,4,4,0.00,37.37,0.00
103.172.110.103,4,4,0.00,37.46,0.00
103.172.110.100,4,4,0.00,37.48,0.00
103.172.110.121,4,4,0.00,37.57,0.00
103.172.110.104,4,4,0.00,37.79,0.00
47.243.179.249,4,4,0.00,37.81,0.00
103.172.110.100,4,4,0.00,38.19,0.00
103.172.110.101,4,4,0.00,39.86,0.00
103.172.110.104,4,4,0.00,41.41,0.00
103.172.110.109,4,4,0.00,41.98,0.00
103.172.110.100,4,4,0.00,42.04,0.00
47.243.179.249,4,4,0.00,42.22,0.00
103.172.110.100,4,4,0.00,42.22,0.00
103.172.110.104,4,4,0.00,43.27,0.00
103.172.110.102,4,4,0.00,43.53,0.00
103.172.110.104,4,4,0.00,44.51,0.00
103.172.110.104,4,4,0.00,46.78,0.00
103.172.110.104,4,4,0.00,49.39,0.00
103.172.110.102,4,4,0.00,49.55,0.00
103.172.110.104,4,4,0.00,52.10,0.00
103.172.110.104,4,4,0.00,53.93,0.00
103.172.110.109,4,4,0.00,54.84,0.00
103.172.110.104,4,4,0.00,64.64,0.00
146.56.40.191,4,4,0.00,73.01,0.00
103.172.110.100,4,4,0.00,78.82,0.00
103.172.110.102,4,4,0.00,81.24,0.00
146.56.37.227,4,4,0.00,81.44,0.00
103.172.110.104,4,4,0.00,86.88,0.00
103.172.110.101,4,4,0.00,87.38,0.00
103.172.110.203,4,4,0.00,90.54,0.00
103.172.110.97,4,4,0.00,90.59,0.00
103.172.110.97,4,4,0.00,91.32,0.00
103.172.110.98,4,4,0.00,91.98,0.00
103.172.110.97,4,4,0.00,92.12,0.00
103.172.110.98,4,4,0.00,92.35,0.00
103.172.110.98,4,4,0.00,92.39,0.00
103.172.110.98,4,4,0.00,92.60,0.00
